domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
superchilӏin.net,16,8133917316988647947,12,0,1,net,11568075961143382977,0
eɡybesт.site,12,1002655967408442171,7,0,2,site,18135437263524601552,0
рrocore.cом,11,227169087175897903,7,0,1,cом,14323885152508669178,0
fохhq.com,9,12876337535608177268,5,0,2,com,8193441505454380676,0
unb1oɡ.fr,9,963806511461218137,5,1,1,fr,7470784869027219992,0
h3ro1d.at,9,2305350561125126944,4,2,0,at,12814633317085392805,0
topperlearn1ng.com,18,8054101290984135217,13,1,0,com,8193441505454380676,0
bӏognon3.com,12,1496780183744123632,7,1,1,com,8193441505454380676,0
zonalеros.net,13,13091663257761706285,9,0,1,net,11568075961143382977,0
ек.ua,5,9899909220753542609,2,0,2,ua,9532925735660076498,0
с4nоn.com.cn,12,15172224027740407709,4,1,2,com.cn,15007182542454236747,0
qpdownload.com,14,5865917052431936323,10,0,0,com,8193441505454380676,0
тchatсhe.com,12,10248068175142308740,8,0,2,com,8193441505454380676,0
androidiani.cом,15,13745972277555686198,11,0,0,cом,14323885152508669178,0
xат.com,7,16855829126941364080,3,0,2,com,8193441505454380676,0
973.com,7,14000838927195825558,0,3,0,com,8193441505454380676,0
ѕtumв1eмail.net,15,17083336815844429598,10,1,3,net,11568075961143382977,0
mіnedu.ɡov.gr,13,16269507365262860339,6,0,1,ɡov.gr,9896988617155441592,0
aмaѕsly.com,11,15825206460080452113,7,0,2,com,8193441505454380676,0
ӏкonɡ.net,9,5998382786272067767,5,0,3,net,11568075961143382977,0
st4t3.md.us,11,17122346708614161788,3,2,0,md.us,14850534634098172783,0
pіncode.net.in,14,5003402741329531452,7,0,1,net.in,17771845194801004287,0
principaӏ.com,13,14858463424286287758,9,0,1,com,8193441505454380676,0
z@ӏмos.com,10,10913709576454466131,5,0,2,com,8193441505454380676,0
mrеdllc.com,11,8805253132254253449,7,0,1,com,8193441505454380676,0
blаb1ac@r.es,12,4694097351408607400,7,1,1,es,13888008374797482797,0
ɡυruм.biz,9,17892581114051324552,5,0,3,biz,11231279500332724264,0
hd21.com,8,1968488370833778583,2,2,0,com,8193441505454380676,0
kisscart0on.eu,14,10412975252977094570,10,1,0,eu,5549141263488331113,0
adnetpro.сom,12,25822176273377574,8,0,0,сom,4821518901010698185,0
cbr.rυ,6,16295783212651761486,3,0,0,rυ,10088458721346707385,0
p0rnvidеotop.com,16,12111908948331512605,11,1,1,com,8193441505454380676,0
quickenlоans.com,16,7782499895479004047,12,0,1,com,8193441505454380676,0
yѕӏ.coм,7,13527145778760905175,3,0,2,coм,7282333265261035522,0
gɡ0go.com,9,6338631290921963975,4,1,1,com,8193441505454380676,0
tυ-dresden.de,13,8133389396408498506,9,0,1,de,10780005436216037208,0
womanhіt.ru,11,16898333502045569538,8,0,1,ru,17103214749833102391,0
ghostvidsтuвe.com,17,11629849182785849228,13,0,2,com,8193441505454380676,0
k0м3.gdn,8,12141503815508521133,2,2,1,gdn,2774148805900629149,0
ɡr@dpоint.com,13,2660136229101613330,8,0,2,com,8193441505454380676,0
tvcatchuр.com,13,6421472377245042360,9,0,1,com,8193441505454380676,0
looкfоrporn.com,15,8071009461222183371,11,0,2,com,8193441505454380676,0
ukra1na.ru,10,11451996921873374471,6,1,0,ru,17103214749833102391,0
i178.com,8,6234797460357373519,1,3,0,com,8193441505454380676,0
¢lipchamр.com,13,13289498010973112919,8,0,2,com,8193441505454380676,0
мostaql.com,11,4983234236632470553,7,0,1,com,8193441505454380676,0
bridgeвase.com,14,16229842420878062184,10,0,1,com,8193441505454380676,0
jetr0.ɡo.jp,11,6785290911520493674,4,1,0,ɡo.jp,10661701265233854591,0
giant-bicycles.¢0m,18,7612768618831257900,13,0,0,¢0m,10558100573698518570,0
orɡsync.com,11,7025519224852218899,7,0,1,com,8193441505454380676,0
sеriesbanɡ.to,13,3511882324722422785,10,0,2,to,7367503886428734351,0
еdυvidya.com,12,17448737106419120120,8,0,2,com,8193441505454380676,0
tsheeтѕ.com,11,7335631498156375500,7,0,2,com,8193441505454380676,0
driving-тeѕts.org,17,3219093389096878139,12,0,2,org,16752463021236631709,0
sistriх.com,11,4448024347728526340,7,0,1,com,8193441505454380676,0
m0visтar.com.ar,15,13223569199263698928,7,1,1,com.ar,17686476710266223412,0
sкy.mk,6,1330924628942073514,3,0,1,mk,5493039716817617883,0
a1yυke.com,10,12466061176259515526,5,1,1,com,8193441505454380676,0
doctorofcr3diт.¢om,18,6228251359646948944,13,1,1,¢om,7617837247115135167,0
aӏtеrnaтіfim.com,16,17979035063495462781,12,0,4,com,8193441505454380676,0
4dрgтr.com,10,11878298030187536479,5,1,2,com,8193441505454380676,0
6125878.com,11,2597203756690001386,0,7,0,com,8193441505454380676,0
webfail.¢oм,11,2967409279731553522,7,0,0,¢oм,16800899323312574761,0
еvеrsoυrc3.com,14,9805785044992585325,9,1,3,com,8193441505454380676,0
hnjy.cоm.сn,11,12322260554189724316,4,0,0,cоm.сn,13913734743627480520,0
movist@r.cl,11,582065789639029644,7,0,0,cl,15101193353870212432,0
fanwenwangzhan.com,18,472912212631060149,14,0,0,com,8193441505454380676,0
m@nga-mura.net,14,17933543003887885607,8,0,0,net,11568075961143382977,0
new-rutor.in,12,7380016572375580657,8,0,0,in,6352722356855607453,0
вeamnɡ.com,10,17834555109277588113,6,0,2,com,8193441505454380676,0
zhongziѕo.com,13,1950506949896670372,9,0,1,com,8193441505454380676,0
kelкoо.it,9,16390726342887598171,6,0,2,it,3087401182826353937,0
еxрreѕ.ua,9,14546968841807693603,6,0,3,ua,9532925735660076498,0
tribalfootвall.coм,18,9588103941599661501,14,0,1,coм,7282333265261035522,0
beltеlecoм.by,13,9245697395633666020,10,0,2,by,12097462921325805901,0
naughtymа¢hinima.com,20,6591768018866263897,15,0,2,com,8193441505454380676,0
uolhost.coм.вr,14,2740331140831928427,7,0,0,coм.вr,3891569265735655075,0
рf.gov.br,9,8698553172057788017,2,0,1,gov.br,15971287162333495015,0
avidreaders.ru,14,8395433666629141357,11,0,0,ru,17103214749833102391,0
frеeмalays1atоday.com,21,17945309973830192283,16,1,3,com,8193441505454380676,0
ikniɡі.net,10,17436990977383638730,6,0,2,net,11568075961143382977,0
tripр1ng.com,12,14832188301017337026,7,1,1,com,8193441505454380676,0
javawоrld.com,13,7659971311161234916,9,0,1,com,8193441505454380676,0
fаnduеl.com,11,8097567226257316745,7,0,2,com,8193441505454380676,0
ch1ck-fiӏ-a.coм,15,13373943194327297544,8,1,1,coм,7282333265261035522,0
3ѕpn.com.ve,11,6254401532516899161,3,1,1,com.ve,18164835041211892010,0
bang0rdailynew5.com,19,9284923008466595606,13,2,0,com,8193441505454380676,0
сathayвk.com.tw,15,5332851348761018256,8,0,2,com.tw,15214446128641875957,0
muӏhereѕgostosas.org,20,268326386670770176,16,0,2,org,16752463021236631709,0
ѕjq315.com,10,1642818247576368022,3,3,1,com,8193441505454380676,0
dhl-geschaеftskundenportal.de,29,16053983061932716169,25,0,1,de,10780005436216037208,0
hυabiаn.coм,11,2208727579359654344,7,0,2,coм,7282333265261035522,0
rυby-cһina.org,14,2654329020199288949,9,0,2,org,16752463021236631709,0
sovкu5ом.ru,11,16932957606658074930,7,1,3,ru,17103214749833102391,0
alӏ3dp.com,10,12325677789313201323,5,1,1,com,8193441505454380676,0
roughindiansex.сoм,18,3963647947760702861,14,0,0,сoм,8856994982947951596,0
booкwalker.jp,13,1511183733466159213,10,0,1,jp,10894990618216628221,0
gewara.соm,10,7429641711291277649,6,0,0,соm,7375240471575676621,0
offіcetаnaka.net,16,7081771707822099154,12,0,2,net,11568075961143382977,0
unіbeт.eu,9,4096541252404830880,6,0,2,eu,5549141263488331113,0
elekтr@.com.mx,14,2658669051254154346,6,0,1,com.mx,18148491511682978766,0
аdwile.com,10,1153001633428006507,6,0,1,com,8193441505454380676,0
b0oklоoker.de,13,9439026091002402661,9,1,1,de,10780005436216037208,0
diɡminecrafт.com,16,10217233436036274279,12,0,2,com,8193441505454380676,0
i¢e¢reamapps.com,16,15108454448603138970,10,0,2,com,8193441505454380676,0
jobs.4f,7,6744729554477740858,4,0,0,4f,7571495261124611740,0
flyday.hk,9,11643332976730580130,6,0,0,hk,8647800070942491374,0
1ttf.com,8,6002208299719055007,3,1,0,com,8193441505454380676,0
laya1ina.com,12,13063997500289166224,7,1,0,com,8193441505454380676,0
vidеo-dom2.ru,13,16343779086321995394,8,1,1,ru,17103214749833102391,0
вitрay.com,10,16181920720058036993,6,0,2,com,8193441505454380676,0
yelӏowp4ges.com.eg,18,3219350559670776662,10,1,1,com.eg,8027585332352874196,0
skyperfecтv.co.jp,17,4769743145100577716,11,0,1,co.jp,12478521888725178489,0
¢apy.com,8,5555092777123231404,3,0,1,com,8193441505454380676,0
copybіn@ry.me,13,12257988651383031124,9,0,1,me,2829611664124752829,0
epguides.сoм,12,9768419430638838191,8,0,0,сoм,8856994982947951596,0
мetеoprog.ua,12,15052078877326223211,9,0,2,ua,9532925735660076498,0
sеndit.cloud,12,15768435253320090527,6,0,1,cloud,6226244148820959659,0
cybozυ.co.jp,12,11308633822215451030,6,0,1,co.jp,12478521888725178489,0
мariogam3s.be,13,413769161018263194,9,1,1,be,5069254773287629057,0
best-hoтel5365.com,18,1309059651980361247,9,4,1,com,8193441505454380676,0
telel1ѕtas.net,14,5763980784201420199,9,1,1,net,11568075961143382977,0
adjυѕt.com,10,16581981550805571526,6,0,2,com,8193441505454380676,0
trov1t.es,9,12533669654271538431,5,1,0,es,13888008374797482797,0
hochu.υ@,8,2263720804512025745,5,0,0,υ@,3052754153019296192,0
1υyіnlа.com,11,13581874987160996413,6,1,3,com,8193441505454380676,0
viewbυg.com,11,7974731051074192374,7,0,1,com,8193441505454380676,0
s-p@nkкi.fi,11,8044737713646647377,6,0,1,fi,13023785909266883235,0
сn1069.net,10,5402279757694408074,2,4,1,net,11568075961143382977,0
plannеdparentһоod.org,21,7840549648891564179,17,0,3,org,16752463021236631709,0
0bilеt.com,10,890226903947634252,5,1,1,com,8193441505454380676,0
modhoster.dе,12,11923281144739390868,9,0,0,dе,15651208706374358080,0
cυр.edu.cn,10,17351858721910272455,3,0,2,edu.cn,17703927784338804420,0
blogspot.ѕк,11,4393056071744401459,8,0,0,ѕк,2947675733022769958,0
clasificadoѕonline.com,22,7747330000661216539,18,0,1,com,8193441505454380676,0
gun.deal5,9,4534297112245344577,3,0,0,deal5,8591823067991265130,0
bаnkmelli-іran.com,18,2323074838641371681,13,0,2,com,8193441505454380676,0
cheng5hilυnтan.coм,18,2564797597246522637,13,1,2,coм,7282333265261035522,0
interviewbit.com,16,2351535223998665835,12,0,0,com,8193441505454380676,0
bigbadtoystore.com,18,14061053402593492419,14,0,0,com,8193441505454380676,0
renminвao.com,13,10538943745205851179,9,0,1,com,8193441505454380676,0
magiccardmarkeт.eu,18,9899228938024634783,15,0,1,eu,5549141263488331113,0
edj0іn.org,10,3127897386691986768,5,1,1,org,16752463021236631709,0
ѕһowrss.info,12,7313267820752275174,7,0,2,info,443353527982697607,0
booksc.оrɡ,10,14900184711208530816,6,0,0,оrɡ,8342380119359437635,0
ntnu.no,7,10863436552217667322,4,0,0,no,10633044415447352753,0
11dl.es,7,17940121711733165078,2,2,0,es,13888008374797482797,0
tu¢hоng.com,11,9811380010809024764,6,0,2,com,8193441505454380676,0
watcһa.net,10,7000435157769818035,6,0,1,net,11568075961143382977,0
sеrmeра.es,10,14513468956901511135,7,0,3,es,13888008374797482797,0
dвonline.jp,11,17035435103902146750,8,0,1,jp,10894990618216628221,0
ip-tracker.оrɡ,14,13100423028844822397,9,0,0,оrɡ,8342380119359437635,0
vistaprint.co.uk,16,8247634270642927816,10,0,0,co.uk,12488390710680073344,0
mtв-news.de,11,17273106342166139737,7,0,1,de,10780005436216037208,0
neтdea1s.com,12,10958214033091170056,7,1,1,com,8193441505454380676,0
еzvid.com,9,6887008298759004296,5,0,1,com,8193441505454380676,0
registronacional.com,20,13881212626334779315,16,0,0,com,8193441505454380676,0
kіnɡ5.com,9,1235344594625157756,4,1,2,com,8193441505454380676,0
vosiznе1as.com,14,13495978991666092154,9,1,1,com,8193441505454380676,0
p0sitivr.fr,11,10291932111956538268,7,1,0,fr,7470784869027219992,0
fіrefox.com.cn,14,9416949534573078245,7,0,1,com.cn,15007182542454236747,0
vercanaleѕtv.com,16,1909356572322992036,12,0,1,com,8193441505454380676,0
һdвuffer.com,12,6834617628048002258,8,0,2,com,8193441505454380676,0
uрdatesmarugυjarat.in,21,836847383910103956,18,0,2,in,6352722356855607453,0
0хxх.ws,7,14142891036984415838,3,1,2,ws,5811439665287945142,0
wmi¢h.edu,9,10667083851796932765,4,0,1,edu,16578800554750282176,0
kg-portaӏ.ru,12,16410501007931872010,8,0,1,ru,17103214749833102391,0
вeatsbydre.com,14,14967513650278312465,10,0,1,com,8193441505454380676,0
ɡdм.оr.jp,9,9394716305220277378,3,0,2,оr.jp,13932852953539010388,0
erowid.org,10,472873945454175191,6,0,0,org,16752463021236631709,0
quizur.com,10,12422682300552958101,6,0,0,com,8193441505454380676,0
soc¢er0010.com,14,9992561059516480546,5,4,1,com,8193441505454380676,0
elahmad.¢оm,11,2424535981424483581,7,0,0,¢оm,14024602158453629697,0
pӏυs.ir,7,10590476746132849111,4,0,2,ir,632856711536644092,0
m@n1lastand4rd.net,18,9183634431593436827,11,2,0,net,11568075961143382977,0
freеlibros.org,14,4770419808558740643,10,0,1,org,16752463021236631709,0
ɡarloniр0t.¢om,14,15728938118164087420,9,1,2,¢om,7617837247115135167,0
aрpӏytracking.com,17,2254639417680986237,13,0,2,com,8193441505454380676,0
d1хz.net,8,10975396190368638194,3,1,1,net,11568075961143382977,0
w0.com.cn,9,8511863639736380018,1,1,0,com.cn,15007182542454236747,0
bluenі1e.com,12,5031807489123195739,7,1,1,com,8193441505454380676,0
uмsy5tem.edu,12,16967752143918095810,7,1,1,edu,16578800554750282176,0
point.мd,8,2675117105718062700,5,0,0,мd,7078055204559804053,0
vcryрт.net,10,10033621174566812409,6,0,2,net,11568075961143382977,0
мacсaвi4u.co.il,15,9314865001512944673,8,1,3,co.il,4335894170267311080,0
socсer365.ru,12,17789514217615674002,6,3,1,ru,17103214749833102391,0
rapмls.com,10,5910930969324778558,6,0,1,com,8193441505454380676,0
cerdаs.com,10,7595706272406496591,6,0,1,com,8193441505454380676,0
forоsperu.net,13,12191642871744709918,9,0,1,net,11568075961143382977,0
tvdaтe.ru,9,4206162368956341162,6,0,1,ru,17103214749833102391,0
j3t¢ost.it,10,12118131185821615470,5,1,1,it,3087401182826353937,0
vegreсipesоfindia.com,21,16263480938337102465,17,0,2,com,8193441505454380676,0
southerncоmpany.com,19,11872020462891408746,15,0,1,com,8193441505454380676,0
mом.me,6,53268833292362375,3,0,2,me,2829611664124752829,0
іnеt.se,7,568474258838643977,4,0,2,se,12509425259797315048,0
proмiрool.de,12,984459727859665554,9,0,2,de,10780005436216037208,0
тuneс0re.cоm,12,5776881667725550675,7,1,2,cоm,15049202774219382510,0
tieмpо.сom,10,3837521366130154100,6,0,2,сom,4821518901010698185,0
afrointroducтions.com,21,6643297342170773056,17,0,1,com,8193441505454380676,0
tribuneindiа.com,16,695150184598554349,12,0,1,com,8193441505454380676,0
ieѕ5.gob.ec,11,12015911708445024645,3,1,1,gob.ec,11479535253623304561,0
looк1mg.com,11,5888933397052608505,6,1,1,com,8193441505454380676,0
аrvest.cоm,10,9798875292318180383,6,0,1,cоm,15049202774219382510,0
мanagement.ind.in,17,6491400230937043505,10,0,1,ind.in,4934013184400341186,0
dota2h0υ5e.сom,14,6935948296629759297,7,3,1,сom,4821518901010698185,0
toхicunraтed.com,16,17953683315899944700,12,0,2,com,8193441505454380676,0
ma5ter¢ard.com,14,646975205441458833,8,1,1,com,8193441505454380676,0
kinoмoov.org,12,18172102786637024953,8,0,1,org,16752463021236631709,0
uns3lfiѕhporn.com,17,15638750928941918703,12,1,1,com,8193441505454380676,0
etһer¢һain.org,14,11724456566897564650,9,0,3,org,16752463021236631709,0
bоnsiftahk.com,14,11511951891662040893,10,0,1,com,8193441505454380676,0
upвhυlekh.gov.in,16,3589512919968951507,9,0,2,gov.in,214911762016675313,0
4мn.com.ua,10,14920751890155129077,2,1,1,com.ua,1078311791139180453,0
рaradiseһill.cc,15,1951640664721599385,12,0,2,cc,3844697217422534093,0
trithucvn.net,13,3804564300679133087,9,0,0,net,11568075961143382977,0
рr0xywebsitе.co.υk,18,2170720907650633458,11,1,2,co.υk,7931875933153167587,0
heroesofthestorm.cом,20,16908031566865748024,16,0,0,cом,14323885152508669178,0
networkworld.com,16,11039755368898868355,12,0,0,com,8193441505454380676,0
рokerstarѕ.eυ,13,14675895724785130620,10,0,2,eυ,1883255497473891418,0
p0rnoriр.b1z,12,4442565640610168132,7,1,1,b1z,217203497361526945,0
сart.tмall.c0m,14,16622951244484243209,4,0,1,tмall.c0m,15999231681474477188,0
вplaсed.net,11,7848638441954421907,7,0,2,net,11568075961143382977,0
рuuрnеws.com,12,10964323304865306194,8,0,3,com,8193441505454380676,0
redіrectinɡ.stream,18,17376657595241924389,11,0,2,stream,15900027141549417707,0
qnbfinanѕbank.com,17,16913905237043442085,13,0,1,com,8193441505454380676,0
һeraldwеekly.com,16,8720781413182769428,12,0,2,com,8193441505454380676,0
аевn.n3t,8,13728998195882830307,4,0,3,n3t,2028528586976731634,0
каhx.gdn,8,16895360686073702787,4,0,2,gdn,2774148805900629149,0
eаrnhоney.com,13,17701381657634732230,9,0,2,com,8193441505454380676,0
askvɡ.com,9,11866445067136166914,5,0,1,com,8193441505454380676,0
¢dn13.com,9,9577807337511148885,2,2,1,com,8193441505454380676,0
3h3.com,7,9832640285257040729,1,2,0,com,8193441505454380676,0
аdworkmedia.com,15,15283598787772410421,11,0,1,com,8193441505454380676,0
uni-lj.ѕ1,9,13993902744534495401,5,0,0,ѕ1,1267768360365067369,0
j0е.ie,6,7059918569991406748,2,1,1,ie,2966774295200007505,0
chr0ni¢le.com,13,3221552805973762712,7,1,1,com,8193441505454380676,0
dved1т.cn,9,9701898940789865485,5,1,1,cn,18383837347607128074,0
іcerboх.com,11,11056306819308378554,7,0,2,com,8193441505454380676,0
рolsat5port.pl,14,9993168785322661971,10,1,1,pl,3784540599363146227,0
zт0.coм,7,9608383063241277569,2,1,1,coм,7282333265261035522,0
le4rn4ɡood.com,14,8901158380232840429,8,2,1,com,8193441505454380676,0
eхтeri0re5.gob.es,17,10620865460107006571,8,2,2,gob.es,9830539785766251334,0
studych@cһa.com,15,2429148819112453662,10,0,1,com,8193441505454380676,0
іnpearls.ru,11,814194256047399006,8,0,1,ru,17103214749833102391,0
кr4k.dk,7,152002691253300525,3,1,1,dk,9690422535459077134,0
ӏ@w.go.kr,9,1365392465256362047,2,0,1,go.kr,14735854724775844120,0
ɡаmedev.net,11,590985153051415800,7,0,2,net,11568075961143382977,0
freemmo2017.com,15,13048512646834532504,7,4,0,com,8193441505454380676,0
вfm.ru,6,4660298450102474210,3,0,1,ru,17103214749833102391,0
fre3meteo.gr,12,346564980641508808,8,1,0,gr,1747080575962030338,0
newsbusters.оrg,15,11649225533721275911,11,0,0,оrg,5014965100702914395,0
2fυntv.com,10,16666415400552805822,5,1,1,com,8193441505454380676,0
bilіgamе.com,12,17660793282823155857,8,0,2,com,8193441505454380676,0
maі1gun.com,11,12244855391832014237,6,1,1,com,8193441505454380676,0
вorw4p.net,10,2263753955696757056,5,1,1,net,11568075961143382977,0
yі¢аi.com,9,4467551103908672715,4,0,3,com,8193441505454380676,0
janpara.¢o.jp,13,13960105826751289957,7,0,0,¢o.jp,3259631800429478145,0
аctivecampaіgn.com,18,7268241130573520185,14,0,2,com,8193441505454380676,0
gameinn.jр,10,10260229598143425988,7,0,0,jр,4944676242301941613,0
jusрay.in,9,15867605587586565454,6,0,1,in,6352722356855607453,0
siӏverl0ck.orɡ,14,15518808416325630617,9,1,1,orɡ,13595522057246981838,0
iranрrоud.org,13,15052726834997045645,9,0,2,org,16752463021236631709,0
5kyg@тe.c0.jp,13,9123237907451510850,5,1,1,c0.jp,14880298808862683942,0
dagυshan4.club,14,9422886086372882066,8,1,1,club,14710310952661474187,0
sυperherоhype.com,17,9254241494193145013,13,0,2,com,8193441505454380676,0
wes.0rɡ,7,4413787270587728918,3,0,0,0rɡ,8973018581628517012,0
hacкad4y.io,11,2711534649743791264,7,1,1,io,4621250528754520776,0
syn0nymes.com,13,16829396390792357398,8,1,0,com,8193441505454380676,0
myprivacyswitch.¢oм,19,4700284265140442861,15,0,0,¢oм,16800899323312574761,0
venтuѕky.com,12,11909362311424315682,8,0,2,com,8193441505454380676,0
вӏоg.cz,7,14360406410879455696,4,0,3,cz,14189028261944417496,0
percentagеcalculator.net,24,8400960172741598357,20,0,1,net,11568075961143382977,0
dоuв.io,7,1595188041849992983,4,0,2,io,4621250528754520776,0
b3tss0n.com,11,14796947851090534931,5,2,0,com,8193441505454380676,0
p0rn-w.org,10,8973641132380632086,4,1,0,org,16752463021236631709,0
yourυpload.com,14,3202846142919485634,10,0,1,com,8193441505454380676,0
vconneсt.com,12,15925656906425392145,8,0,1,com,8193441505454380676,0
m1sѕguidedus.com,16,14069068818733914631,11,1,1,com,8193441505454380676,0
@uѕtrian.com,12,14074824573582917872,7,0,1,com,8193441505454380676,0
lotтerysаmbad.com,17,6353662015461634331,13,0,2,com,8193441505454380676,0
wһatѕmydns.net,14,8506835959027919107,10,0,2,net,11568075961143382977,0
tlaυnch3r.org,13,6215123884267243672,8,1,1,org,16752463021236631709,0
koмchad1uek.net,15,503229669197849723,10,1,1,net,11568075961143382977,0
cdrwx.cn,8,13347675070631733470,5,0,0,cn,18383837347607128074,0
bаncopaтagonia.com.ar,21,6144160962621498146,14,0,2,com.ar,17686476710266223412,0
kodiтip5.com,12,13776035628148029077,7,1,1,com,8193441505454380676,0
reflex.сz,9,18214049321585791281,6,0,0,сz,4868081578107333346,0
ѕamмydress.com,14,13346339069784622115,10,0,2,com,8193441505454380676,0
manab4dі.co.in,14,1263006916677025978,7,1,1,co.in,3875899487069140250,0
вiмmerpost.com,14,4731644235307605420,10,0,2,com,8193441505454380676,0
newspор.site,12,1470418322032372653,7,0,2,site,18135437263524601552,0
estrepυblicain.fr,17,6658333938720275320,14,0,1,fr,7470784869027219992,0
@whо3r.net,10,16507925517789202049,4,1,1,net,11568075961143382977,0
tinder.com,10,14582246270979990088,6,0,0,com,8193441505454380676,0
ricоh.com,9,9466130067607217390,5,0,1,com,8193441505454380676,0
icoоon-mоno.com,15,16163674277593399994,10,0,2,com,8193441505454380676,0
kiddle.со,9,11123573341538384770,6,0,0,со,5439381574045888421,0
br4nds4friends.de,17,16524916303538358264,12,2,0,de,10780005436216037208,0
junɡefreihеit.de,16,1791173288397970056,13,0,2,de,10780005436216037208,0
piх3den.com,11,6195645094113900781,6,1,1,com,8193441505454380676,0
ti¢ketweв.com,13,836311067374691436,8,0,2,com,8193441505454380676,0
тһ0mascoоk.com,14,4513641968542955970,9,1,3,com,8193441505454380676,0
p3e1ink2.net,12,2703654294043275638,5,3,0,net,11568075961143382977,0
pigeоnsandplanes.com,20,2742755929935749218,16,0,1,com,8193441505454380676,0
zhao5hanɡ.net,13,17420470666625792901,8,1,1,net,11568075961143382977,0
k1noz@drot.club,15,4806585383983111545,8,1,0,club,14710310952661474187,0
l@f3ltrinelӏi.it,16,16596981483115246714,11,1,1,it,3087401182826353937,0
uрloadvr.com,12,12077941765466922497,8,0,1,com,8193441505454380676,0
weаth3rbug.com,14,5762907003472332813,9,1,1,com,8193441505454380676,0
143xp.c0м,9,5817852711698908749,2,3,0,c0м,8678865229090825990,0
ofіcinad4net.com.br,19,12171930265269931761,11,1,1,com.br,2133668268629141940,0
webunтis.com,12,12420295234922383034,8,0,1,com,8193441505454380676,0
xхxtub3sеt.com,14,6580570462191329162,9,1,2,com,8193441505454380676,0
zscaӏertwo.net,14,14923851616243568002,10,0,1,net,11568075961143382977,0
d1namani.com,12,4898061075848017019,7,1,0,com,8193441505454380676,0
icinema3satu.іn,15,14936790073857466661,11,1,0,іn,17279203907230781844,0
aboveтhe1aw.com,15,17495765860918974854,10,1,1,com,8193441505454380676,0
тennis.coм,10,6231925363787000469,6,0,1,coм,7282333265261035522,0
yто.net.cn,10,16089019185229704035,3,0,2,net.cn,4227895332397138815,0
еdunetwork.ru,13,13833069543258689181,10,0,1,ru,17103214749833102391,0
submittab1е.com,15,4570848301010311013,10,1,1,com,8193441505454380676,0
quickdr1vers.com,16,14163990402742874130,11,1,0,com,8193441505454380676,0
myftpupӏoad.com,15,8662691511694798636,11,0,1,com,8193441505454380676,0
jрmorɡan.com,12,1308156444306144333,8,0,2,com,8193441505454380676,0
etuоvi.com,10,12775648020187278760,6,0,1,com,8193441505454380676,0
spoonυn1ver5ity.com,19,6879228989212167470,13,2,1,com,8193441505454380676,0
pay3tt3forward.com,18,8546900320478504167,12,2,0,com,8193441505454380676,0
р0rnzеυs.com,12,5849806466803543954,7,1,3,com,8193441505454380676,0
hentaip1ay.net,14,13233650336222613618,9,1,0,net,11568075961143382977,0
һd¢hina.club,12,2687231949504557794,6,0,2,club,14710310952661474187,0
ӏocanтo.infо,12,17925361950509573952,7,0,2,infо,17783059988580561285,0
хmυsік.me,9,10320105330254806155,6,0,4,me,2829611664124752829,0
каyako.com,10,14303128501096683767,6,0,2,com,8193441505454380676,0
s4sapoѕт.¢om,12,8739242194758053500,7,1,2,¢om,7617837247115135167,0
uniсе.fr,8,7937028265741283150,5,0,2,fr,7470784869027219992,0
fiӏmgоo.coм,11,5434440239505277325,7,0,2,coм,7282333265261035522,0
janebi.c0м,10,17248460691642414117,6,0,0,c0м,8678865229090825990,0
вookbo0n.com,12,16828440520102622479,7,1,1,com,8193441505454380676,0
ikinoһd.co,10,6576856617193934956,7,0,1,co,14065001465920012879,0
mod3ls.com,10,4284768017948956834,5,1,0,com,8193441505454380676,0
1717pк.com,10,12875883724308967538,2,4,1,com,8193441505454380676,0
haiкule@rning.com,17,15602160800179056774,12,0,1,com,8193441505454380676,0
schеdulefly.com,15,500172785131816207,11,0,1,com,8193441505454380676,0
тhemusicz.com,13,15612212619377035869,9,0,1,com,8193441505454380676,0
freegaмepiсk.net,16,16860337642758594757,12,0,2,net,11568075961143382977,0
cvonlіne.lt,11,16192442797232548148,8,0,1,lt,7481627079016274981,0
tw¢¢.com,8,5464791603242318001,2,0,2,com,8193441505454380676,0
l1nkтech.cn,11,7751641949110255123,7,1,1,cn,18383837347607128074,0
41m5leb.com,11,7779518247186325505,4,3,0,com,8193441505454380676,0
воnprіx.fr,10,14489431837198384603,7,0,3,fr,7470784869027219992,0
тerr@.com,9,11634212027725545456,4,0,1,com,8193441505454380676,0
iеltsl1z.com,12,11319831737147725011,7,1,1,com,8193441505454380676,0
rіsinɡ.cn,9,13426096792844047965,6,0,2,cn,18383837347607128074,0
cyber-вre3ze.com,16,5679195471834261930,10,1,1,com,8193441505454380676,0
zhe800.com,10,4628926228944101313,3,3,0,com,8193441505454380676,0
maxmovie.¢оm,12,17127276963987674499,8,0,0,¢оm,14024602158453629697,0
fakеsрot.com,12,3313444598089983346,8,0,2,com,8193441505454380676,0
hυhup4n.com,11,13122594052381594581,6,1,1,com,8193441505454380676,0
suрerdownloаds.com.br,21,9081414815184310101,14,0,2,com.br,2133668268629141940,0
train1ine.eu,12,10825923172938714275,8,1,0,eu,5549141263488331113,0
3wg.org,7,4028202967834952425,2,1,0,org,16752463021236631709,0
123мov1es.aɡ,12,15142679381908052861,5,4,1,aɡ,15820199660680226190,0
мoеruasia.net,13,5856005896802417961,9,0,2,net,11568075961143382977,0
