domain,domain_length,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,domain_hash,tld_hash,domain_label
t3chgυy.org,11,6,1,1,org,12062432434757217491,16752463021236631709,0
storмfr0nt.org,14,9,1,1,org,13137596034472651445,16752463021236631709,0
ѕмackjeeveѕ.c0m,15,11,0,3,c0m,8812823943464802111,11231718189707690893,0
d@ngerousмinds.net,18,13,0,1,net,14771355684777967831,11568075961143382977,0
атube.me,8,5,0,2,me,14240904514295844330,2829611664124752829,0
т262.com,8,1,3,1,com,17206205428396777786,8193441505454380676,0
playрroz.com,12,8,0,1,com,3246660510377128715,8193441505454380676,0
civfanatics.сoм,15,11,0,0,сoм,5952765288431485149,8856994982947951596,0
аtоs.net,8,4,0,2,net,3808686763581396725,11568075961143382977,0
jlon1ine.com,12,7,1,0,com,17050462635104523467,8193441505454380676,0
trivaɡo.¢o.uk,13,7,0,1,¢o.uk,5527096636985370744,3636160594264810647,0
getӏantern.org,14,10,0,1,org,9945851564384202649,16752463021236631709,0
c0rreiobraziliense.com.br,25,17,1,0,com.br,4914758840133113050,2133668268629141940,0
nayaritenlinea.мх,17,14,0,0,мх,17945656225731544087,4683002272953419148,0
4іmp.ru,7,3,1,1,ru,11350104008450165752,17103214749833102391,0
¢ybo.com,8,3,0,1,com,17780981106556073233,8193441505454380676,0
karrier3.at,11,7,1,0,at,7702150857022165508,12814633317085392805,0
sѕc-cr.org,10,5,0,1,org,16841934864163920764,16752463021236631709,0
рann-choa.blogspot.com,22,8,0,1,blogspot.com,3470441163701994461,11293612950174945078,0
sтiскyd@ys.com,14,9,0,3,com,12819177783664339090,8193441505454380676,0
oxylane.c0м,11,7,0,0,c0м,6077852209195901652,8678865229090825990,0
υυ.nl,5,2,0,2,nl,14479118527332971530,1748352356887563999,0
hdfc.com,8,4,0,0,com,12692185657588323751,8193441505454380676,0
cinejosh.com,12,8,0,0,com,5629579553023240123,8193441505454380676,0
zoosneт.neт,11,7,0,1,neт,8458144865944879603,2851596249528118800,0
kаmigaмi.org,12,8,0,2,org,15445025022340642351,16752463021236631709,0
hоlidayiq.com,13,9,0,1,com,10262946526046958283,8193441505454380676,0
trueplоokpany4.c0m,18,13,1,1,c0m,503878458394732507,11231718189707690893,0
otanew.jp,9,6,0,0,jp,859006787493150752,10894990618216628221,0
mymоneytimes.com,16,12,0,1,com,18320244480075468459,8193441505454380676,0
y4һui.cc,8,4,1,1,cc,3674476215938892055,3844697217422534093,0
draмa2.tv,9,5,1,1,tv,13418493224449152798,11848510112113965829,0
confu5ed.com,12,7,1,0,com,8646342415384904165,8193441505454380676,0
ka5p@rov.ru,11,6,1,0,ru,7387800193695043704,17103214749833102391,0
вlaвlacar.pl,12,9,0,2,pl,1776393181622373348,3784540599363146227,0
ddlvaӏley.cool,14,9,0,1,cool,12936181663994263205,14069321933851954459,0
paidai.с0m,10,6,0,0,с0m,2001017805002489636,2750980343196688584,0
floryday.com,12,8,0,0,com,11498663959965133092,8193441505454380676,0
all-that-is-interesting.com,27,20,0,0,com,7285427082576708996,8193441505454380676,0
terrar1a.org,12,7,1,0,org,4642347894720274512,16752463021236631709,0
aldі-nord.de,12,8,0,1,de,12527730118997056019,10780005436216037208,0
de1ta-homes.com,15,9,1,0,com,5804701562660408109,8193441505454380676,0
сh3banca.it,11,7,1,1,it,501284018882594215,3087401182826353937,0
anytrх.com,10,6,0,1,com,17381603010221843610,8193441505454380676,0
@с-lille.fr,11,6,0,1,fr,13238642411208399549,7470784869027219992,0
indeed.¢0m.pe,13,6,0,0,¢0m.pe,15602901112608642052,11856695844854427600,0
feedr3ader.com,14,9,1,0,com,16522902092695658928,8193441505454380676,0
chrono24.com,12,6,2,0,com,16658255892578317980,8193441505454380676,0
nтpc.edυ.tw,11,4,0,1,edυ.tw,11865297603851787185,9359749598728454206,0
iijmiо.jp,9,6,0,1,jp,18006981956150122946,10894990618216628221,0
υnicаf.org,10,6,0,2,org,11832115675189482127,16752463021236631709,0
programmе-te1evision.org,24,18,1,1,org,3341178438343069972,16752463021236631709,0
nosalty.һυ,10,7,0,0,һυ,1706698488774708222,12114062917624361634,0
redɡ14nt.com,12,6,2,1,com,6520121307672431891,8193441505454380676,0
tech-camp.1n,12,8,0,0,1n,15939376515881304551,8366866632664830885,0
entroраy.com,12,8,0,2,com,11231182448774099929,8193441505454380676,0
¢yzo.com,8,3,0,1,com,11333241114071478491,8193441505454380676,0
mе1lele.com,11,6,1,1,com,17723969126928323579,8193441505454380676,0
feedburner.com,14,10,0,0,com,5155762401357715584,8193441505454380676,0
unitрay.ru,10,7,0,1,ru,9087263285246307787,17103214749833102391,0
planeтfiтness.coм,17,13,0,2,coм,2815261904153433910,7282333265261035522,0
мoneri5.c0m,11,6,1,1,c0m,11079022467510189049,11231718189707690893,0
vhl¢entral.com,14,9,0,1,com,738266262401563233,8193441505454380676,0
geledes.orɡ.вr,14,7,0,0,orɡ.вr,16353454061622565083,12673208246055356357,0
хмnn.cn,7,4,0,2,cn,8429231776273710553,18383837347607128074,0
zi5мo.biz,9,4,1,1,biz,2865094843994478405,11231279500332724264,0
educateinspirechange.org,24,20,0,0,org,7745226223621441227,16752463021236631709,0
frеefq.com,10,6,0,1,com,2788979711242639328,8193441505454380676,0
gazetа.uz,9,6,0,1,uz,10566927060520158867,17065815745710893517,0
sеcure-link.me,14,10,0,1,me,6881021520725000671,2829611664124752829,0
rυ.wix.com,10,2,0,1,wix.com,10088458721346707385,6044245288105473274,0
υ¢ptt.com,9,4,0,2,com,12010337125366670101,8193441505454380676,0
xuexі111.com,12,5,3,1,com,4509940119845357666,8193441505454380676,0
biteable.сoм,12,8,0,0,сoм,5924847449151484337,8856994982947951596,0
р¢c.edu,7,2,0,2,edu,16453250350634900983,16578800554750282176,0
narutogеt.io,12,9,0,1,io,15508289280333931990,4621250528754520776,0
сυ.edυ,6,2,0,2,edυ,8362997518181462805,12377142209747979783,0
b@ccredomatic.com,17,12,0,0,com,13128269675864160646,8193441505454380676,0
pr31oved.co.uk,14,6,2,0,co.uk,5762651660965272019,12488390710680073344,0
bigтitsn0w.com,14,9,1,1,com,16252649815416816686,8193441505454380676,0
computer-wd.com,15,10,0,0,com,4967764275157952777,8193441505454380676,0
ɡurugossіper.com,16,12,0,2,com,3850587946064191949,8193441505454380676,0
kq3d.org,8,3,1,0,org,1474908390296667552,16752463021236631709,0
sonya1pharum0rs.com,19,13,2,0,com,11137927927940590156,8193441505454380676,0
webstart-p@ge.coм,17,11,0,0,coм,16655098858364526102,7282333265261035522,0
ӏetмewatchthis.io,17,14,0,2,io,8725150018436636928,4621250528754520776,0
thesмartshoр.in,15,12,0,2,in,18200339017833112475,6352722356855607453,0
рayυlaтam.c0m,13,9,0,3,c0m,14977927046126796611,11231718189707690893,0
oрenedv.com,11,7,0,1,com,1332053967003398901,8193441505454380676,0
aӏpаri.com,10,6,0,2,com,15887577510758507973,8193441505454380676,0
new¢gеr.com,11,6,0,2,com,14415025262055057507,8193441505454380676,0
еcіtic.com,10,6,0,2,com,11566744158766240163,8193441505454380676,0
0penload-d.co,13,8,1,0,co,15503367219178804316,14065001465920012879,0
foυrseasоns.com,15,11,0,2,com,4753517568256178706,8193441505454380676,0
newkajabi.com,13,9,0,0,com,16568201045361808171,8193441505454380676,0
puвl124.ro,10,4,3,1,ro,7882667210013055098,9149603658336631498,0
zh0ngzicili.net,15,10,1,0,net,877937360844976263,11568075961143382977,0
sharif.ir,9,6,0,0,ir,8962738366648399687,632856711536644092,0
мri5.com,8,3,1,1,com,295760021987093832,8193441505454380676,0
curazy.com,10,6,0,0,com,13750616148626013906,8193441505454380676,0
nsovetniк.ru,12,9,0,1,ru,10786587625562452584,17103214749833102391,0
kuaіsһou.com,12,8,0,2,com,13889837696185997037,8193441505454380676,0
lz13.cn,7,2,2,0,cn,2518148948783510990,18383837347607128074,0
sіmрle.com,10,6,0,2,com,6060222166247467799,8193441505454380676,0
blankpaɡe4.ru,13,9,1,1,ru,380925020024682223,17103214749833102391,0
webkaru.neт,11,7,0,0,neт,18207840310063525050,2851596249528118800,0
autoevo1utіon.com,17,12,1,1,com,9239116831164406931,8193441505454380676,0
1nw5hop.com,11,5,2,0,com,1946767603019213735,8193441505454380676,0
shоnenjump.com,14,10,0,1,com,7159410804538995654,8193441505454380676,0
кaufland.de,11,8,0,1,de,17032490348472825016,10780005436216037208,0
kwоrb.net,9,5,0,1,net,9125802293446600050,11568075961143382977,0
υтn.edu.ar,10,3,0,2,edu.ar,6989276307856484752,4042483102345878846,0
eɡo4υ.com,9,4,1,2,com,13707758888841631021,8193441505454380676,0
videol1кe.org,13,8,1,1,org,842281862023233705,16752463021236631709,0
sсh3ma.org,10,5,1,1,org,784221083559597806,16752463021236631709,0
chrysler.сoм,12,8,0,0,сoм,17330405214304407143,8856994982947951596,0
ifanqiаnɡ.com,13,9,0,2,com,16320028839339416935,8193441505454380676,0
¢aтdumb.com,11,6,0,2,com,15399645098852469439,8193441505454380676,0
oіeɡg.com,9,5,0,2,com,5242866054615079216,8193441505454380676,0
sideх.ru,8,5,0,1,ru,14229709603022184799,17103214749833102391,0
кiӏb.gdn,8,4,0,2,gdn,8360174326312691085,2774148805900629149,0
aӏо.rs,6,3,0,2,rs,8377223274903980882,6276626127893116504,0
sтupefliх.соm,13,9,0,2,соm,16579278373503717686,7375240471575676621,0
l4ws0n.co.jp,12,4,2,0,co.jp,10243585350317469971,12478521888725178489,0
wellsfargodealerservi¢35.com,28,21,2,1,com,4490798191174081158,8193441505454380676,0
e-map.n3.jp,11,4,0,0,n3.jp,17314054861126071204,16585860122952899837,0
77mһ.com,8,2,2,1,com,3404721706143225280,8193441505454380676,0
tr4vеl.ru,9,5,1,1,ru,9723082849360944956,17103214749833102391,0
th3kr4zycoυponl4dy.com,22,15,3,1,com,11071907017036495213,8193441505454380676,0
nnрress.com,11,7,0,1,com,8682058307606524996,8193441505454380676,0
iranѕerver.com,14,10,0,1,com,13284696896491057365,8193441505454380676,0
downloadnow.com,15,11,0,0,com,8302142116170381454,8193441505454380676,0
ӏokihare.top,12,8,0,1,top,13693669533973043956,2914395644508981098,0
ѕneakersnstυff.com,18,14,0,2,com,7287128309630544197,8193441505454380676,0
appnord.cом,11,7,0,0,cом,10365904790553093833,14323885152508669178,0
сdict.net,9,5,0,1,net,10785166484042227417,11568075961143382977,0
мap1o.net,9,4,1,1,net,2160757804336749120,11568075961143382977,0
weһkаmp.nl,10,7,0,2,nl,15988721451183423425,1748352356887563999,0
4imрrint.com,12,7,1,1,com,5875669799653681036,8193441505454380676,0
p@iza.jp,8,4,0,0,jp,10502735712205609579,10894990618216628221,0
bui1dіnsider.net,16,11,1,1,net,10845039490159374243,11568075961143382977,0
һellocoтon.fr,13,10,0,2,fr,9486863046231056018,7470784869027219992,0
loveрanky.c0m,13,9,0,1,c0m,10369752290948027800,11231718189707690893,0
smitt3nкitchen.com,18,13,1,1,com,16331513618402487497,8193441505454380676,0
fdеsoυche.com,13,9,0,2,com,11398517524045470227,8193441505454380676,0
хр85.com,8,2,2,2,com,4247193010964927815,8193441505454380676,0
cомlυ.com,9,5,0,3,com,8176755262576207683,8193441505454380676,0
¢opa4ir.com,11,5,1,1,com,1123919988829079521,8193441505454380676,0
iturinɡ.com.cn,14,7,0,1,com.cn,10450529936702470569,15007182542454236747,0
taxі-money.info,15,9,0,1,info,6065821405756882608,443353527982697607,0
kleienтerтainment.com,21,17,0,2,com,11062541741876745620,8193441505454380676,0
afterdawn.com,13,9,0,0,com,5539035510937928972,8193441505454380676,0
govoyages.cом,13,9,0,0,cом,1898422489580762614,14323885152508669178,0
tеrоkino.t0p,12,8,0,2,t0p,12454308438745245256,9865985606186640584,0
ɡo1f.com,8,3,1,1,com,10464941507608848340,8193441505454380676,0
officezhushou.com,17,13,0,0,com,6723362391255629144,8193441505454380676,0
xzbυ.com,8,4,0,1,com,4474200584111211811,8193441505454380676,0
dт1.ne.jp,9,2,1,1,ne.jp,17100731963680554724,12600056389347193380,0
jоj.sk,6,3,0,1,sk,1828678354901681591,3653948534648514648,0
d4ӏ.ca,6,2,1,1,ca,10931515675766475123,7591109023581144321,0
еbit5u.net,10,5,1,1,net,15432521172725400850,11568075961143382977,0
te5tportal.gov.ua,17,9,1,0,gov.ua,2198765489357725272,2013502568179967942,0
mycelebritydai1y.com,20,15,1,0,com,1619762406454815697,8193441505454380676,0
cl1ckіndia.com,14,9,1,1,com,17607430246306661566,8193441505454380676,0
dоminos.ca,10,7,0,1,ca,13749415418674992602,7591109023581144321,0
ɡoodrx.com,10,6,0,1,com,1644261974845001592,8193441505454380676,0
elɡig@nten.dk,13,9,0,1,dk,12776011037726995949,9690422535459077134,0
itubе247.com,12,5,3,1,com,1489579711942294757,8193441505454380676,0
υworld.com,10,6,0,1,com,116574255896978289,8193441505454380676,0
gpтpӏanеt.com,13,9,0,3,com,7539270180674406986,8193441505454380676,0
5тate.оr.us,11,4,1,1,оr.us,11423212406408129139,16081918029697618468,0
zyngagam35.com,14,8,2,0,com,4138764064327984522,8193441505454380676,0
metabaтt1e.com,14,9,1,1,com,11476362481031660775,8193441505454380676,0
ondiѕk.co.kr,12,6,0,1,co.kr,9818802095699328737,16960133885030017917,0
spicybіgtit5.com,16,11,1,1,com,8518402557537947549,8193441505454380676,0
hishtrafleаben.ru,17,14,0,1,ru,4152549315104303753,17103214749833102391,0
тalk1ngdata.com,15,10,1,1,com,1524782782097973069,8193441505454380676,0
іd3fix.com,10,5,1,1,com,12395773832008807503,8193441505454380676,0
тru¢kersmp.com,14,9,0,2,com,14071033998094981731,8193441505454380676,0
gradimaɡes.com,14,10,0,1,com,13725327199916105952,8193441505454380676,0
downlоad-anyмovie.¢om,21,16,0,2,¢om,12412002951288195758,7617837247115135167,0
lhy999.com,10,3,3,0,com,12003270556168370108,8193441505454380676,0
karrierebibel.d3,16,13,0,0,d3,1693442126871247314,17605035037320155578,0
airвnb.com.tw,13,6,0,1,com.tw,16223636570156163940,15214446128641875957,0
manageвuiӏding.com,18,14,0,2,com,12822572253067235657,8193441505454380676,0
ртc.com,7,3,0,2,com,12911963754678297681,8193441505454380676,0
nowloading.¢о,13,10,0,0,¢о,14105383077072273756,14598914369581500015,0
fоk.nl,6,3,0,1,nl,3157494102320014868,1748352356887563999,0
jоbthai.com,11,7,0,1,com,15353836500519546074,8193441505454380676,0
99kк5.com,9,2,3,1,com,9615406039733405371,8193441505454380676,0
eyebυydirect.com,16,12,0,1,com,9769155356582324260,8193441505454380676,0
hyundaiusa.com,14,10,0,0,com,14072242340788036106,8193441505454380676,0
m4hendragυrυ.com,16,11,1,2,com,408658424556672850,8193441505454380676,0
420¢h@n.org,11,2,3,1,org,16540035712809558612,16752463021236631709,0
te1koм.cо.1d,12,5,1,1,cо.1d,16339402431173114676,1432280072400527423,0
xmfіsh.com,10,6,0,1,com,3102748399844409993,8193441505454380676,0
сaf3movie.me,12,8,1,1,me,4372073925728523017,2829611664124752829,0
unfaithfulхxх.com,17,13,0,2,com,5361501835203099563,8193441505454380676,0
atcоm3т.com,11,6,1,2,com,8239297129542638998,8193441505454380676,0
yoredі.com,10,6,0,1,com,10931324385748351406,8193441505454380676,0
juмi4.cm,8,4,1,1,cm,14311756965943467215,13043440685925074902,0
3asynew5.com,12,6,2,0,com,5313070481139240491,8193441505454380676,0
d0cx3m.com,10,4,2,0,com,17639816843637707210,8193441505454380676,0
elмosтrador.cl,14,11,0,2,cl,10416645019614993432,15101193353870212432,0
uni-к0еln.de,12,7,1,2,de,9429432318716134388,10780005436216037208,0
ѕilverdaddies.com,17,13,0,1,com,8448019866469390973,8193441505454380676,0
jqυ3ryrain.com,14,9,1,1,com,8557404853371767947,8193441505454380676,0
huυтo.net,9,5,0,2,net,9258914005373437266,11568075961143382977,0
bigυz.net,9,5,0,1,net,12500302629466887852,11568075961143382977,0
reactnative.cn,14,11,0,0,cn,17643515851980852925,18383837347607128074,0
moviestapе.net,14,10,0,1,net,5372026578904100120,11568075961143382977,0
tamiltvshows.n3т,16,12,0,0,n3т,343680536520974477,16519215123664940045,0
іnvis1оnfree.com,16,11,1,2,com,575346831453872449,8193441505454380676,0
aӏmos@fer.com,13,8,0,1,com,15212711601226471280,8193441505454380676,0
gastrоnoм.rυ,12,9,0,2,rυ,6604606518345059422,10088458721346707385,0
һfuт.edυ.cn,11,4,0,2,edυ.cn,11126131098475668883,6948867206885693074,0
co1nnuɡgets.com,15,10,1,1,com,8631999014853752437,8193441505454380676,0
diѕney.co.jp,12,6,0,1,co.jp,18259363330434250475,12478521888725178489,0
wa-k12.nеt,10,3,2,0,nеt,9256868060636228989,7297479783706110314,0
аctivеcommunities.com,21,17,0,2,com,10257709684403524095,8193441505454380676,0
u5asк.ca,8,4,1,1,ca,6641113829419374884,7591109023581144321,0
іstoе.com.br,12,5,0,2,com.br,2645591721952794727,2133668268629141940,0
gтoр100.com,11,4,3,2,com,14330701464119060404,8193441505454380676,0
notici@sdаtv.uol.com.br,23,11,0,1,uol.com.br,11559294920862435443,3411347144097505434,0
zhongkao.с0m,12,8,0,0,с0m,16223260691059445088,2750980343196688584,0
nubia.¢oм,9,5,0,0,¢oм,8007864491151675161,16800899323312574761,0
dev-c.c0m,9,4,0,0,c0m,7047697247481840893,11231718189707690893,0
chimerar3vo.com,15,10,1,0,com,6540089200569445603,8193441505454380676,0
zіddu.com,9,5,0,1,com,14400729291735368112,8193441505454380676,0
1adieѕ.de,9,5,1,1,de,2016099898302691264,10780005436216037208,0
n3кokυma.com,12,7,1,2,com,5788309910861278010,8193441505454380676,0
хxv1deoss.org,13,8,1,1,org,12376180670807822701,16752463021236631709,0
go0yaаbitemplates.com,21,16,1,1,com,5873393120376879265,8193441505454380676,0
neɡіsoku.com,12,8,0,2,com,8226462268811918049,8193441505454380676,0
jizzman.c0м,11,7,0,0,c0м,4827966479461291640,8678865229090825990,0
іsraеlpost.co.il,16,10,0,2,co.il,2151919543320567792,4335894170267311080,0
gamebiz.jр,10,7,0,0,jр,8877279038376202007,4944676242301941613,0
aс-nantеs.fr,12,8,0,2,fr,6285711826621685698,7470784869027219992,0
rotтer.net,10,6,0,1,net,17195225570646835054,11568075961143382977,0
opinіоnsample.com,17,13,0,2,com,10223193487505621067,8193441505454380676,0
iѕсa.jp,7,4,0,2,jp,11238412195794302514,10894990618216628221,0
mod3raтor.az,12,8,1,1,az,16141407503919360040,11244039352654016239,0
m4тimbanews.com,15,10,1,1,com,7588373774089628755,8193441505454380676,0
вarаto.ir,9,6,0,2,ir,13019335070259733834,632856711536644092,0
livec@msroυlette.com,20,15,0,1,com,4111999128423149897,8193441505454380676,0
muroрakеtti.com,15,11,0,2,com,15147992809234859110,8193441505454380676,0
mysites123.com,14,7,3,0,com,10825038576205477088,8193441505454380676,0
rdхhd.info,10,5,0,1,info,7579524316961079026,443353527982697607,0
кakтus.site,11,6,0,2,site,15463318265918029888,18135437263524601552,0
amateυrs-gon3-wild.com,22,15,1,1,com,3351541517525763711,8193441505454380676,0
nastygal.соm,12,8,0,0,соm,12604696271427052901,7375240471575676621,0
nsd1.со.in,10,3,1,0,со.in,15395220699136775636,16342802297860565274,0
fnd.tо,6,3,0,0,tо,6148878441391447015,5665675159830355159,0
f1rstbanknigеria.com,20,15,1,1,com,2987730127236160897,8193441505454380676,0
pоrtablesoft.org,16,12,0,1,org,17207271761029920753,16752463021236631709,0
non3вlr.com,11,6,1,1,com,10154436797790883734,8193441505454380676,0
re51zeimage.net,15,9,2,0,net,13707345713564087238,11568075961143382977,0
letsj3rк.com,12,7,1,1,com,16841165688268395349,8193441505454380676,0
put1ockerх.live,15,9,1,1,live,13620758325613343717,2627306076514372279,0
wakanim.тv,10,7,0,0,тv,1489742586655700787,7652472997046141059,0
www.ɡov.qa,10,3,0,0,ɡov.qa,8948314943629124740,14817747284179574644,0
goѕsіplab.com,13,9,0,2,com,9053898729588250216,8193441505454380676,0
cpaclicкoffers.com,18,14,0,1,com,5641580355604820224,8193441505454380676,0
iаweg.c0м,9,5,0,1,c0м,8150471612737876068,8678865229090825990,0
kinogo-onlain.¢1ub,18,12,0,0,¢1ub,6104873413629634862,8081838862051197303,0
ѕqӏ.ru,6,3,0,2,ru,81169302878836084,17103214749833102391,0
cana1-plus.com,14,8,1,0,com,16649147369242287236,8193441505454380676,0
bυ@aвт.cn,9,5,0,3,cn,16598779735405456723,18383837347607128074,0
payмenтus.com,13,9,0,2,com,16087965714140645490,8193441505454380676,0
football5star.¢0m,17,12,1,0,¢0m,9950865030149376030,10558100573698518570,0
valuec0mmerce.ne.jp,19,12,1,0,ne.jp,17267187721514398872,12600056389347193380,0
im3і.info,9,3,1,1,info,18351263070594817148,443353527982697607,0
zi-m.inf0,9,3,0,0,inf0,15880026644819332510,5549075684032214991,0
noтіci@saldiayalahora.¢o,24,20,0,2,¢o,10539054656010186472,786378029400720176,0
dυpontreɡistry.com,18,14,0,2,com,523202495496093012,8193441505454380676,0
foto1og.com,11,6,1,0,com,6697553611976922781,8193441505454380676,0
52fυqing.com,12,6,2,1,com,10276773780626924325,8193441505454380676,0
аuтorambler.ru,14,11,0,2,ru,8858346248252581996,17103214749833102391,0
adgateтraffi¢.com,17,12,0,2,com,17484074742884555736,8193441505454380676,0
teеfury.com,11,7,0,1,com,901089468801672984,8193441505454380676,0
npoclоυd.n1,11,8,0,2,n1,8163248459645927522,7452203632095078013,0
a@sfaυcet.com,13,8,0,1,com,14641316990135270386,8193441505454380676,0
futυre-info.jp,14,10,0,1,jp,9480918588767349784,10894990618216628221,0
mоvieмad.net,12,8,0,2,net,7196593767375939740,11568075961143382977,0
rememb3rтheмilk.com,19,14,1,2,com,11530588103747405326,8193441505454380676,0
eυrоzpravy.cz,13,10,0,2,cz,8683355344533375362,14189028261944417496,0
sn4i.it,7,3,1,0,it,10423907123152033417,3087401182826353937,0
qмul.ac.υk,10,4,0,1,ac.υk,14960105745914262983,10667259736479012013,0
kdе.org,7,3,0,1,org,8565989135290775838,16752463021236631709,0
esurance.cом,12,8,0,0,cом,8575005690116653335,14323885152508669178,0
іp4gal.com,10,5,1,1,com,11346782291625934827,8193441505454380676,0
infоsys.com,11,7,0,1,com,12730479383239638079,8193441505454380676,0
designмodo.com,14,10,0,1,com,5530686477098399624,8193441505454380676,0
bh@ratmaтrimony.com,19,14,0,1,com,7039312379606826402,8193441505454380676,0
evenтbrite.com.au,17,10,0,1,com.au,3599833300745710355,7676993406682833682,0
bυrdastyle.ru,13,10,0,1,ru,12023885507533948511,17103214749833102391,0
freеrutor.org,13,9,0,1,org,4678683911544713084,16752463021236631709,0
ass-тime.com,12,7,0,1,com,9098448736896306671,8193441505454380676,0
51.ca,5,0,2,0,ca,223855023040152330,7591109023581144321,0
im3tet1.info,12,5,2,0,info,14726504539183420774,443353527982697607,0
ff0ntѕ.net,10,5,1,1,net,8772361572594927579,11568075961143382977,0
521co.сom,9,2,3,0,сom,3231136631075974752,4821518901010698185,0
frеe-rυtor.org,14,9,0,2,org,3078534675529724132,16752463021236631709,0
a1-1nvesting.com,16,9,2,0,com,12003074187553854471,8193441505454380676,0
banɡвυddies.clυb,16,11,0,3,clυb,11096989901150242994,5493469477285143871,0
сr0cs.сom,9,4,1,1,сom,4895629381539278710,4821518901010698185,0
cerner.c0м,10,6,0,0,c0м,8792067592186977135,8678865229090825990,0
тezoѕ.com,9,5,0,2,com,15014156011730998049,8193441505454380676,0
anim3ѕonlinebr.com.br,21,13,1,1,com.br,11330046306686222754,2133668268629141940,0
beтaseries.com,14,10,0,1,com,6751212371091132185,8193441505454380676,0
googl.rоcks,11,5,0,0,rоcks,14139248998032955536,6285216954277567835,0
smartӏаuncһ.com,15,11,0,3,com,15075703796615824517,8193441505454380676,0
тоkfм.pl,8,5,0,3,pl,17212117501337476844,3784540599363146227,0
j-m0tto.co.jp,13,5,1,0,co.jp,5507165942093010627,12478521888725178489,0
ka1xin001.com,13,5,4,0,com,15771704526920766259,8193441505454380676,0
thriftвooks.com,15,11,0,1,com,17482651305953778766,8193441505454380676,0
вancor.network,14,6,0,1,network,16555073038656462579,3461507205306054998,0
blоgcһan1e.com,14,9,1,2,com,7933341437888744502,8193441505454380676,0
gamecopyw0rӏd.com,17,12,1,1,com,17299103511863304829,8193441505454380676,0
рinnaсle.com,12,8,0,2,com,6482489784424812943,8193441505454380676,0
redd1tp.com,11,6,1,0,com,7999868325421909315,8193441505454380676,0
квc.be,6,3,0,2,be,3139425977825510271,5069254773287629057,0
imagefruit.¢0m,14,10,0,0,¢0m,5220765600002598672,10558100573698518570,0
virginauѕtra1ia.com,19,14,1,1,com,10388200448269294357,8193441505454380676,0
¢һangba.com,11,6,0,2,com,7755110763085248244,8193441505454380676,0
tоppr.com,9,5,0,1,com,15270569264746068965,8193441505454380676,0
4s-web.jp,9,4,1,0,jp,567766461097621774,10894990618216628221,0
rіan.com.ua,11,4,0,1,com.ua,5379952952928082200,1078311791139180453,0
watсhsһoр.com,13,9,0,3,com,294635206845883428,8193441505454380676,0
dochkisinocһkі.ru,17,14,0,2,ru,2782288835949688929,17103214749833102391,0
cһasebоnus.com,14,10,0,2,com,4838961136045270243,8193441505454380676,0
infoplease.сoм,14,10,0,0,сoм,10175691100649594106,8856994982947951596,0
skinnytastе.com,15,11,0,1,com,4366036838734109780,8193441505454380676,0
laрal1ngo.com,13,8,1,1,com,8361882782268800578,8193441505454380676,0
ѕkaтteetaten.no,15,12,0,2,no,6607991766203306015,10633044415447352753,0
ɡоoɡl3.so,9,5,1,3,so,15571613053809354215,11662503379732640953,0
ddl-is1and.su,13,8,1,0,su,7892808876224302693,748950008400651723,0
nеt-empregоs.com,16,11,0,2,com,8905283758159534688,8193441505454380676,0
sunglassһut.coм,15,11,0,1,coм,10408093281231239460,7282333265261035522,0
juno.co.υk,10,4,0,0,co.υk,11889829389200272006,7931875933153167587,0
agorаpulѕe.com,14,10,0,2,com,6367643706037097198,8193441505454380676,0
іnstalк1.pl,11,7,1,2,pl,6053527032876668877,3784540599363146227,0
faкtor.mk,9,6,0,1,mk,17942758046216121656,5493039716817617883,0
j4vcl.com,9,4,1,0,com,1309698394518273547,8193441505454380676,0
brеakіngmuscle.com,18,14,0,2,com,7981314608553142998,8193441505454380676,0
вidcenтer.com.cn,16,9,0,2,com.cn,2349285154920660604,15007182542454236747,0
uni-вonn.de,11,7,0,1,de,12203659860940663436,10780005436216037208,0
теma.livejournal.com,20,4,0,2,livejournal.com,8908973903931022298,7923472643162999839,0
viеtn4mw0rks.com,16,10,2,1,com,18299452936767317685,8193441505454380676,0
eвharatɡas.com,14,10,0,2,com,8974918761165106496,8193441505454380676,0
sυsѕex.ac.uk,12,6,0,2,ac.uk,16457486931758119842,9644973727038656721,0
мysearcһresultѕ.¢om,19,15,0,3,¢om,5199162020947529011,7617837247115135167,0
zenef1ts.com,12,7,1,0,com,471926601756646043,8193441505454380676,0
bandwaɡonhoѕt.com,17,13,0,2,com,6110618253438561553,8193441505454380676,0
sadeemр¢.com,12,7,0,2,com,9550258589780178760,8193441505454380676,0
eserve.c0m.s4,13,6,0,0,c0m.s4,1925716041466195429,13000486583387343898,0
wolol0.net,10,5,1,0,net,15549099369590594062,11568075961143382977,0
xhсdn.com,9,5,0,1,com,649236584230571260,8193441505454380676,0
atavi.cом,9,5,0,0,cом,2052762562452327360,14323885152508669178,0
apeаmcеt.nic.in,15,8,0,2,nic.in,2264057639257232329,6744054692187980015,0
bloтer.net,10,6,0,1,net,11677339778489872369,11568075961143382977,0
filmizleѕenе.com.tr,19,12,0,2,com.tr,18412968161172925337,2274042907282828280,0
eтiх.com,8,4,0,2,com,4372918590197716809,8193441505454380676,0
raiffeisenрolbanк.com,21,17,0,2,com,5847106643048156923,8193441505454380676,0
